"customer_id","customer_name","total_rentals","total_spent"
183,IDA ANDREWS,23,76.77
530,DARRYL ASHCRAFT,23,76.77
350,JUAN FRALEY,23,73.77
177,SAMANTHA DUNCAN,23,71.77
321,KEVIN SCHULER,22,116.78
22,LAURA RODRIGUEZ,22,113.78
477,DAN PAINE,22,109.78
47,FRANCES PARKER,22,108.78
247,STELLA MORENO,22,104.78
65,ROSE HOWARD,22,103.78
367,ADAM GOOCH,22,101.78
480,COREY HAUSER,22,101.78
554,DWAYNE OLVERA,22,101.78
55,DORIS REED,22,100.78
67,KELLY TORRES,22,99.78
443,FRANCISCO SKIDMORE,22,98.78
544,CODY NOLEN,22,98.78
578,WILLARD LUMPKIN,22,96.78
169,ERICA MATTHEWS,22,95.78
476,DERRICK BOURQUE,22,95.78
488,SHANE MILLARD,22,95.78
68,NICOLE PETERSON,22,94.78
81,ANDREA HENDERSON,22,93.78
189,LORETTA CARPENTER,22,93.78
523,HARVEY GUAJARDO,22,93.78
18,CAROL GARCIA,22,91.78
325,TIMOTHY BUNN,22,91.78
539,MATHEW BOLIN,22,90.78
143,LESLIE GORDON,22,89.78
440,BERNARD COLBY,22,88.78
79,RACHEL BARNES,22,84.78
394,CHRIS BROTHERS,22,84.78
598,WADE DELVALLE,22,83.78
543,LANCE PEMBERTON,22,82.78
4,BARBARA JONES,22,81.78
430,RAY HOULE,22,79.78
224,PEARL GARZA,22,76.78
514,FRANKLIN TROUTMAN,22,74.78
252,MATTIE HOFFMAN,22,64.78
429,FREDERICK ISBELL,21,105.79
489,RICARDO MEADOR,21,99.79
17,DONNA THOMPSON,21,98.79
505,RAFAEL ABNEY,21,97.79
238,NELLIE GARRETT,21,94.79
174,YVONNE WATKINS,21,92.79
301,ROBERT BAUGHMAN,21,92.79
33,ANNA HILL,21,91.79
222,DELORES HANSEN,21,91.79
399,DANNY ISOM,21,91.79
552,HUGH WALDROP,21,90.79
501,RUBEN GEARY,21,89.79
545,JULIO NOLAND,21,89.79
496,TYLER WREN,21,88.79
88,BONNIE HUGHES,21,87.79
226,MAUREEN LITTLE,21,87.79
165,LORRAINE STEPHENS,21,86.79
412,ALLEN BUTTERFIELD,21,85.79
152,ALICIA MILLS,21,83.79
556,ARMANDO GRUBER,21,83.79
118,KIM CRUZ,21,82.79
358,SAMUEL MARLOW,21,80.79
94,NORMA GONZALES,21,79.79
420,JACOB LANCE,21,79.79
413,MARVIN YEE,21,75.79
401,TONY CARRANZA,21,73.79
159,JILL HAWKINS,21,68.79
568,ALBERTO HENNING,21,66.79
509,RAUL FORTIER,20,100.80
449,OSCAR AQUINO,20,99.80
272,KAY CALDWELL,20,98.80
310,DANIEL CABRAL,20,97.80
212,WILMA RICHARDS,20,91.80
203,TARA RYAN,20,88.80
567,ALFREDO MCADAMS,20,85.80
402,LUIS YANEZ,20,79.80
428,HERBERT KRUGER,20,78.80
549,NELSON CHRISTENSON,20,77.80
191,JEANETTE GREENE,20,74.80
250,JO FOWLER,20,73.80
355,TERRY GRISSOM,20,72.80
162,LAUREN HUDSON,20,71.80
320,ANTHONY SCHWAB,20,71.80
524,JARED ELY,19,87.81
195,VANESSA SIMS,19,86.81
478,LEWIS LYMAN,19,86.81
599,AUSTIN CINTRON,19,83.81
548,ALLAN CORNISH,19,79.81
525,ADRIAN CLARY,19,74.81
117,EDITH MCDONALD,19,71.81
378,EUGENE CULPEPPER,19,71.81
370,WAYNE TRUONG,19,70.81
458,LLOYD DOWD,19,66.81
586,KIRK STCLAIR,19,64.81
395,JOHNNY TURPIN,19,57.81
542,LONNIE TIRADO,18,94.82
483,VERNON CHAPA,18,88.82
194,KRISTEN CHAVEZ,18,87.82
140,EVA RAMOS,18,83.82
70,CHRISTINA RAMIREZ,18,80.82
205,EILEEN CARR,18,80.82
95,PAULA BRYANT,18,77.82
124,SHEILA WELLS,18,73.82
344,HENRY BILLINGSLEY,18,73.82
353,JONATHAN SCARBOROUGH,18,72.82
255,IRMA PEARSON,18,70.82
271,PENNY NEAL,18,68.82
218,VERA MCCOY,18,67.82
97,ANNIE RUSSELL,18,58.82
315,KENNETH GOODEN,17,84.83
223,MELINDA FERNANDEZ,17,80.83
48,ANN EVANS,17,76.83
555,DWIGHT LOMBARDI,17,74.83
465,FLOYD GANDY,17,69.83
398,ANTONIO MEEK,16,78.84
464,JEROME KENYON,16,73.84
164,JOANN GARDNER,16,66.84
492,LESTER KRAUS,16,65.84
136,ANITA MORALES,15,62.85
248,CAROLINE BOWMAN,15,50.85
110,TIFFANY JORDAN,14,59.86
61,KATHERINE RIVERA,14,58.86
281,LEONA OBRIEN,14,50.86
318,BRIAN WYMAN,12,52.88
